url,headline,label
https://www.foxnews.com/media/cnn-calls-out-harris-using-trumps-border-wall-campaign-ad-after-condemning-years,cnn calls out harris using trumps border wall campaign ad after condemning years,0
https://www.foxnews.com/entertainment/taylor-swift-steals-nyc-spotlight-dinner-blake-lively-sophie-turner-brittany-mahomes,taylor swift steals nyc spotlight dinner blake lively sophie turner brittany mahomes,0
https://www.foxnews.com/health/ozempic-happy-drug-study-suggests-weight-loss-medications-reduce-depression-anxiety,ozempic happy drug study suggests weight loss medications reduce depression anxiety,0
https://www.foxnews.com/food-drink/pennsylvania-family-sickened-after-eating-toxic-mushrooms-expected-recover.print,pennsylvania family sickened after eating toxic mushrooms expected recover,0
https://www.foxnews.com/health/family-selling-dream-home-fund-life-saving-treatment-daughter.print,family selling dream home fund life saving treatment daughter,0
https://www.foxnews.com/world/israel-strikes-hamas-gaza-surprise-attack-exchanges-fire-hezbollah,israel strikes hamas gaza surprise attack exchanges fire hezbollah,0
https://www.foxnews.com/entertainment/taylor-swift-travis-kelce-get-support-from-family-after-surprise-eras-tour-stage-appearance,taylor swift travis kelce get support from family after surprise eras tour stage appearance,0
https://www.foxnews.com/entertainment/jim-morrison-the-doors-memoir-robby-krieger,jim morrison the doors memoir robby krieger,0
https://www.foxnews.com/politics/walz-repeats-georgia-abortion-death-falsehood-decried-doctors-fearmongering,walz repeats georgia abortion death falsehood decried doctors fearmongering,0
https://www.foxnews.com/politics/harris-campaign-wont-give-details-type-gun-she-owns-last-time-she-went-range,harris campaign wont give details type gun she owns last time she went range,0
https://www.foxnews.com/us/utah-mom-kept-missing-daughter-hidden-cult-compound-months-help-from-adult-sons-prosecutors,utah mom kept missing daughter hidden cult compound months help from adult sons prosecutors,0
https://www.foxnews.com/media/kamala-harris-far-left-record-dismissed-accusations-attacks-from-trump-gop-shes-moderate,kamala harris far left record dismissed accusations attacks from trump gop shes moderate,0
https://www.foxnews.com/world/israel-defense-forces-confirm-targeted-strike-beirut,israel defense forces confirm targeted strike beirut,0
https://www.foxnews.com/world/pope-emeritus-benedict-xvi-dead-95-vatican-says,pope emeritus benedict xvi dead 95 vatican says,0
https://www.foxnews.com/politics/sheldon-whitehouse-doesnt-denounce-all-white-beach-club-his-family-belongs-to,sheldon whitehouse doesnt denounce all white beach club his family belongs to,0
https://www.foxnews.com/sports/san-jose-state-womens-volleyballs-trans-player-raises-eyebrows-brutal-spike-vs-new-mexico.print,san jose state womens volleyballs trans player raises eyebrows brutal spike vs new mexico,0
https://www.foxnews.com/entertainment/star-wars-actress-carrie-fisher-honored-star-hollywood-walk-of-fame-amid-family-drama,star wars actress carrie fisher honored star hollywood walk of fame amid family drama,0
https://www.foxnews.com/politics/aoc-fires-back-fetterman-accuses-him-bleak-dunk-attempt,aoc fires back fetterman accuses him bleak dunk attempt,0
https://www.foxnews.com/media/harris-calls-americans-move-past-failed-policies-november-draws-mockery.print,harris calls americans move past failed policies november draws mockery,0
https://www.foxnews.com/entertainment/jake-e-lee-guitarist-ozzy-osbourne-broke-rib-damaged-lung-shot-3-times.print,jake e lee guitarist ozzy osbourne broke rib damaged lung shot 3 times,0
https://www.foxnews.com/sports/nevada-womens-volleyball-captain-slams-trans-athletes-her-sport-team-decides-against-players-refusal.print,nevada womens volleyball captain slams trans athletes her sport team decides against players refusal,0
https://www.foxnews.com/media/jd-vance-calls-out-deranged-mindset-we-need-illegal-immigrants-build-houses,jd vance calls out deranged mindset we need illegal immigrants build houses,0
https://www.foxnews.com/lifestyle/meet-american-who-created-bubble-gum-walter-diemer-home-kitchen-chemist-outwitted-scientists,meet american who created bubble gum walter diemer home kitchen chemist outwitted scientists,0
https://www.foxnews.com/politics/biden-campaign-sends-all-staff-memo-hoping-calm-post-debate-concerns-report,biden campaign sends all staff memo hoping calm post debate concerns report,0
https://www.foxnews.com/politics/trump-harris-toss-up-races-key-swing-states-pennsylvania-georgia-nevada-poll.print,trump harris toss up races key swing states pennsylvania georgia nevada poll,0
https://www.foxnews.com/politics/harris-supporters-say-shell-fix-immigration-blame-trump-for-border-crisis-immigration-blame-trump-border-crisis,harris supporters say shell fix immigration blame trump for border crisis immigration blame trump border crisis,0
https://www.foxnews.com/world/israel-says-conducted-retaliatory-strikes-against-hezbollah-lebanon-struck-hamas-gaza.print,israel says conducted retaliatory strikes against hezbollah lebanon struck hamas gaza,0
https://www.foxnews.com/entertainment/harrison-ford-mocks-conan-obrien-star-wars-dis-cant-f-ing-remember,harrison ford mocks conan obrien star wars dis cant f ing remember,0
https://www.foxnews.com/lifestyle/franklin-grahams-samaritans-purse-sponsors-21-ambulances-israel-replace-destroyed-hamas,franklin grahams samaritans purse sponsors 21 ambulances israel replace destroyed hamas,0
https://www.foxnews.com/entertainment/bruce-willis-shares-sweet-embrace-daughter-tallulah-makes-funny-faces-playful-snaps.print,bruce willis shares sweet embrace daughter tallulah makes funny faces playful snaps,0
https://www.foxnews.com/politics/secret-service-protocol-changed-amid-presidential-assassination-attempts-through-years,secret service protocol changed amid presidential assassination attempts through years,0
https://www.foxnews.com/world/hezbollah-hits-israel-deadliest-attack-months-long-conflict-idf-says-raising-fears-escalation.print,hezbollah hits israel deadliest attack months long conflict idf says raising fears escalation,0
https://www.foxnews.com/media/fox-nation-debut-american-history-series-kelsey-grammer,fox nation debut american history series kelsey grammer,0
https://www.foxnews.com/politics/trump-calls-liz-cheney-low-iq-war-hawk-after-appearance-support-harris,trump calls liz cheney low iq war hawk after appearance support harris,0
https://www.foxnews.com/media/trump-hints-he-appear-joe-rogan-podcast-i-think-im-doing-it.print,trump hints he appear joe rogan podcast i think im doing it,0
https://www.foxnews.com/us/stairwell-b-story-14-survivors-north-tower-9-11,stairwell b story 14 survivors north tower 9 11,0
https://www.foxnews.com/lifestyle/best-vegetables-for-health-nutritionists,best vegetables for health nutritionists,0
https://www.foxnews.com/sports/eagles-nick-sirianni-has-heated-spat-fans-after-close-win-vs-browns,eagles nick sirianni has heated spat fans after close win vs browns,0
https://www.foxnews.com/lifestyle/americas-unique-thanksgiving-stuffing-preferences-state-by-state,americas unique thanksgiving stuffing preferences state by state,0
https://www.foxnews.com/politics/wisconsin-kicks-off-election-season-first-widely-available-absentee-ballots.print,wisconsin kicks off election season first widely available absentee ballots,0
https://www.foxnews.com/media/kamala-harris-struggling-how-shes-different-biden-the-view-surprises-cnn-panel.print,kamala harris struggling how shes different biden the view surprises cnn panel,0
https://www.foxnews.com/sports/transgender-athlete-defeated-woman-competitor-major-uk-competition-championship-epic-comeback.print,transgender athlete defeated woman competitor major uk competition championship epic comeback,0
https://www.foxnews.com/politics/black-lives-matter-blames-us-praises-cuban-regime-social-media-erupts,black lives matter blames us praises cuban regime social media erupts,0
https://www.foxnews.com/politics/how-us-government-dole-out-aid-victims-hurricanes-milton-helene,how us government dole out aid victims hurricanes milton helene,0
https://www.foxnews.com/politics/biden-admin-rushing-industrialize-us-oceans-stop-climate-change-environmental-wrecking-ball,biden admin rushing industrialize us oceans stop climate change environmental wrecking ball,0
https://www.foxnews.com/us/honduran-illegal-immigrant-deported-twice-sentenced-texas-burglary-ring,honduran illegal immigrant deported twice sentenced texas burglary ring,0
https://www.foxnews.com/us/colorado-mayor-speaks-out-after-video-armed-venezuelan-gang-apartment-goes-viral.print,colorado mayor speaks out after video armed venezuelan gang apartment goes viral,0
https://www.foxnews.com/us/remains-of-kansas-priest-who-died-in-korean-war-identified.print,remains of kansas priest who died in korean war identified,0
https://www.foxnews.com/us/anti-israel-yale-protesters-joining-columbia-students-in-tear-down-our-society-ivy-league-movement-law-prof,anti israel yale protesters joining columbia students in tear down our society ivy league movement law prof,0
https://www.foxnews.com/sports/idaho-gov-praises-boise-states-decision-forfeit-womens-volleyball-match-against-team-trans-player,idaho gov praises boise states decision forfeit womens volleyball match against team trans player,0
https://www.foxnews.com/entertainment/billy-joel-weight-loss-madison-square-garden,billy joel weight loss madison square garden,0
https://www.foxnews.com/food-drink/tequila-more-than-shot-fun-facts-spirit,tequila more than shot fun facts spirit,0
https://www.foxnews.com/lifestyle/americans-need-face-face-civil-discussions-folks-outside-bubble.print,americans need face face civil discussions folks outside bubble,0
https://www.foxnews.com/media/mom-dad-complain-11-year-old-daughter-forced-share-bed-biological-male-school-trip,mom dad complain 11 year old daughter forced share bed biological male school trip,0
https://www.foxnews.com/media/slap-face-media-government-downplaying-venezuelan-gangs-says-woman-fled-colorado-apartment,slap face media government downplaying venezuelan gangs says woman fled colorado apartment,0
https://www.foxnews.com/us/seven-deadly-sins-biker-gang-founder-kills-7-people-dog.print,seven deadly sins biker gang founder kills 7 people dog,0
https://www.foxnews.com/politics/trump-indicted-second-time-election-subversion-case-brought-special-counsel-jack-smith.print,trump indicted second time election subversion case brought special counsel jack smith,0
https://www.foxnews.com/sports/san-jose-state-police-battle-womens-volleyball-transgender-culture-war,san jose state police battle womens volleyball transgender culture war,0
https://www.foxnews.com/politics/power-rankings-trump-maintains-lead-two-top-issues-ahead-vp-debate,power rankings trump maintains lead two top issues ahead vp debate,0
https://www.foxnews.com/entertainment/kate-moss-50-victorias-secret-fashion-show-surprise-appearance-daughter-lila-22,kate moss 50 victorias secret fashion show surprise appearance daughter lila 22,0
https://www.foxnews.com/politics/5-more-house-democrats-call-biden-drop-out#&_intcmp=fnhpbt5,5 more house democrats call biden drop out,0
https://www.foxnews.com/politics/riley-gaines-visits-rnc-message-new-york-ag-letitia-james-democrats-claiming-party-women.print,riley gaines visits rnc message new york ag letitia james democrats claiming party women,0
https://www.foxnews.com/entertainment/hilary-duff-how-i-met-your-father-series-sequel-hulu,hilary duff how i met your father series sequel hulu,0
https://www.foxnews.com/politics/flashback-harris-campaign-senior-adviser-several-insensitive-comments-women-gay-people,flashback harris campaign senior adviser several insensitive comments women gay people,0
https://www.foxnews.com/politics/michigan-becomes-top-gop-senate-target-mike-rogers-ties-dem-opponent-among-older-voters,michigan becomes top gop senate target mike rogers ties dem opponent among older voters,0
https://www.foxnews.com/sports/american-women-players-settle-suit-vs-us-soccer-for-24m,american women players settle suit vs us soccer for 24m,0
https://www.foxnews.com/sports/herschel-walker-says-obama-forgot-our-fight-right-vote-after-scolding-black-voters-against-harris,herschel walker says obama forgot our fight right vote after scolding black voters against harris,0
https://www.foxnews.com/us/would-be-trump-assassin-wants-judge-cannon-recuse-herself-dismissing-document-case.print,would be trump assassin wants judge cannon recuse herself dismissing document case,0
https://www.foxnews.com/politics/nj-announces-emergency-dune-repairs-shore-town-penalized-doing-itself,nj announces emergency dune repairs shore town penalized doing itself,0
https://www.foxnews.com/media/cnn-political-director-warns-trouble-sign-harris-she-lags-white-male-voters-key-states,cnn political director warns trouble sign harris she lags white male voters key states,0
https://www.foxnews.com/food-drink/japanese-souffle-pancake-gaining-popularity-us-origin-story-hawaii-15-years-ago,japanese souffle pancake gaining popularity us origin story hawaii 15 years ago,0
https://www.foxnews.com/lifestyle/garlic-planting-roasting-cooking-health-benefits,garlic planting roasting cooking health benefits,0
https://www.foxnews.com/sports/olympic-boxer-deemed-have-male-chromosomes-wins-fight-46-seconds-opponent-left-tears-after-hard-hits,olympic boxer deemed have male chromosomes wins fight 46 seconds opponent left tears after hard hits,0
https://www.foxnews.com/sports/womens-volleyball-team-transgender-player-getting-police-security-amid-backlash-lawsuit,womens volleyball team transgender player getting police security amid backlash lawsuit,0
https://www.foxnews.com/politics/oprah-winfrey-makes-surprise-dnc-appearance-rail-against-man-she-once-considered-running-office,oprah winfrey makes surprise dnc appearance rail against man she once considered running office,0
https://www.foxnews.com/media/cnn-brian-stelter-reliable-sources-2021.print,cnn brian stelter reliable sources 2021,0
https://www.foxnews.com/world/german-bureaucrat-under-fire-trashing-british-wwii-hero-inspired-israeli-army,german bureaucrat under fire trashing british wwii hero inspired israeli army,0
https://www.foxnews.com/us/sniper-killed-would-be-trump-assassin-one-million-shot-source,sniper killed would be trump assassin one million shot source,0
https://www.foxnews.com/politics/rfk-jr-corporate-media-attacked-more-president-trump,rfk jr corporate media attacked more president trump,0
https://www.foxnews.com/politics/harris-trump-showdown-leading-law-enforcement-group-takes-sides-presidential-election,harris trump showdown leading law enforcement group takes sides presidential election,0
https://www.foxnews.com/media/cnn-brian-stelter-hunter-biden-disinformation-conference,cnn brian stelter hunter biden disinformation conference,0
https://www.foxnews.com/food-drink/tiktok-video-fast-food-restaurant-shows-how-speedy-machine-makes-salad-bowl-no-time,tiktok video fast food restaurant shows how speedy machine makes salad bowl no time,0
https://www.foxnews.com/lifestyle/this-day-history-feb-17-1801-jefferson-elected-president-party-politics-nation,this day history feb 17 1801 jefferson elected president party politics nation,0
https://www.foxnews.com/media/fox-news-channel-dominates-cnn-msnbc-during-historic-news-cycle-of-third-quarter.print,fox news channel dominates cnn msnbc during historic news cycle of third quarter,0
https://www.foxnews.com/media/biden-called-out-border-crisis-texas-democrat-absolutely-president-should-be-here,biden called out border crisis texas democrat absolutely president should be here,0
https://www.foxnews.com/politics/biden-admin-unveils-sweeping-new-actions-increasing-costs-oil-gas-leasing,biden admin unveils sweeping new actions increasing costs oil gas leasing,0
https://www.foxnews.com/media/cnn-brian-stelter-andrew-cuomo-leadership-hope-not-false-hope.print,cnn brian stelter andrew cuomo leadership hope not false hope,0
https://www.foxnews.com/lifestyle/texas-woman-accidentally-swallows-partial-dentures-how-medical-team-saved,texas woman accidentally swallows partial dentures how medical team saved,0
https://www.foxnews.com/entertainment/americas-got-talent-judge-heidi-klum-did-not-expect-9-year-olds-epic-tina-turner-performance,americas got talent judge heidi klum did not expect 9 year olds epic tina turner performance,0
https://www.foxnews.com/health/study-reveals-extreme-weathers-impact-seniors-attendance-doctor-appointments,study reveals extreme weathers impact seniors attendance doctor appointments,0
https://www.foxnews.com/lifestyle/this-day-history-feb-12-1809-abraham-lincoln-born-kentucky,this day history feb 12 1809 abraham lincoln born kentucky,0
https://www.foxnews.com/lifestyle/national-pow-mia-recognition-day-reminds-americans-nobility-war-heroes-ongoing-need-do-better.print,national pow mia recognition day reminds americans nobility war heroes ongoing need do better,0
https://www.foxnews.com/food-drink/7-sneaky-calorie-culprits-healthy-green-salad,7 sneaky calorie culprits healthy green salad,0
https://www.foxnews.com/sports/national-womens-soccer-league-faces-lawsuit-former-employee-alleges-sexual-assault,national womens soccer league faces lawsuit former employee alleges sexual assault,0
https://www.foxnews.com/lifestyle/tony-bennett-own-words-i-feel-i-have-been-truly-blessed,tony bennett own words i feel i have been truly blessed,0
https://www.foxnews.com/lifestyle/this-day-history-april-1-1945-us-forces-invade-okinawa-last-major-battle-wwii,this day history april 1 1945 us forces invade okinawa last major battle wwii,0
https://www.foxnews.com/politics/esper-replacement-chris-miller-tells-us-troops-its-time-to-come-home,esper replacement chris miller tells us troops its time to come home,0
https://www.foxnews.com/lifestyle/armed-forces-day-honor-flight-mission-bbq,armed forces day honor flight mission bbq,0
https://www.foxnews.com/lifestyle/thanksgiving-casserole-preferences-state-google-trends,thanksgiving casserole preferences state google trends,0
https://www.foxnews.com/media/kamala-harris-tells-the-view-she-cant-think-anything-she-would-have-done-differently-from-biden.print,kamala harris tells the view she cant think anything she would have done differently from biden,0
https://www.foxnews.com/politics/balance-power-trump-campaign-slams-sen-tester-radically-out-touch-after-abortion-ad-rollout,balance power trump campaign slams sen tester radically out touch after abortion ad rollout,0
https://www.foxnews.com/politics/from-shark-tank-campaign-trail-mark-cuban-teams-up-kamala-harris.print,from shark tank campaign trail mark cuban teams up kamala harris,0
https://www.foxnews.com/politics/supreme-court-rules-favor-colorado-graphic-designer-refused-create-same-sex-wedding-websites,supreme court rules favor colorado graphic designer refused create same sex wedding websites,0
https://www.foxnews.com/food-drink/great-weeknight-dinner-classic-meatballs-garlic-bread-chef-favorite.print,great weeknight dinner classic meatballs garlic bread chef favorite,0
https://www.foxnews.com/us/virginia-teacher-shot-6-year-old-student-classroom-says-shell-never-forget-look-face,virginia teacher shot 6 year old student classroom says shell never forget look face,0
https://www.foxnews.com/entertainment/shawn-mendes-camila-cabello-split-break-up-relationship,shawn mendes camila cabello split break up relationship,0
https://www.foxnews.com/media/kamala-harris-dnc-undertaking-largest-gaslighting-operation-history-politics-says-house-speaker,kamala harris dnc undertaking largest gaslighting operation history politics says house speaker,0
https://www.foxnews.com/us/illegal-immigrants-terrorism-ties-exploit-border-homeland-security-warns,illegal immigrants terrorism ties exploit border homeland security warns,0
https://www.foxnews.com/health/mother-frantic-save-clinical-trial-could-cure-daughter-treatment-sitting-fridge.print,mother frantic save clinical trial could cure daughter treatment sitting fridge,0
https://www.foxnews.com/media/ted-nugent-tucker-carlson-fox-nation-constitution-bear-arms.print,ted nugent tucker carlson fox nation constitution bear arms,0
https://www.foxnews.com/media/analysis-finds-americans-need-extra-11400-afford-basics-gop-lawmakers-blame-bidenomics,analysis finds americans need extra 11400 afford basics gop lawmakers blame bidenomics,0
https://www.foxnews.com/entertainment/matt-damons-advice-josh-hartnett-while-filming-oppenheimer-so-unhelpful,matt damons advice josh hartnett while filming oppenheimer so unhelpful,0
https://www.foxnews.com/us/former-secret-service-agent-warns-agency-stretched-thin-new-responsibilities-lack-manpower,former secret service agent warns agency stretched thin new responsibilities lack manpower,0
https://www.foxnews.com/media/new-book-shows-alleged-biden-harris-divide-surfaced-earlier-previous-president-vp-rifts-critics.print,new book shows alleged biden harris divide surfaced earlier previous president vp rifts critics,0
https://www.foxnews.com/us/venezuelan-tren-de-aragua-gang-recruiting-kids-out-texas-middle-schools.print,venezuelan tren de aragua gang recruiting kids out texas middle schools,0
https://www.foxnews.com/entertainment/jelly-roll-gives-powerful-testimony-congress-fentanyl-part-problem,jelly roll gives powerful testimony congress fentanyl part problem,0
https://www.foxnews.com/politics/video-resurfaces-harris-chanting-down-deportation-2018-parade-disgraced-actor,video resurfaces harris chanting down deportation 2018 parade disgraced actor,0
https://www.foxnews.com/media/thousands-anti-israel-protesters-descend-white-house-praising-hamas-slamming-genocide-joe,thousands anti israel protesters descend white house praising hamas slamming genocide joe,0
https://www.foxnews.com/politics/haitian-migration-roils-town-battleground-state-signs-pro-trump-support-rise.print,haitian migration roils town battleground state signs pro trump support rise,0
https://www.foxnews.com/lifestyle/105-year-old-woman-graduates-stanford-university-83-years-leaving-campus-amazing,105 year old woman graduates stanford university 83 years leaving campus amazing,0
https://www.foxnews.com/official-polls/fox-news-poll-trump-hedge-biden-potential-2024-rematch,fox news poll trump hedge biden potential 2024 rematch,0
https://www.foxnews.com/lifestyle/meet-the-american-who-first-recorded-blues-nations-original-pop-diva-mamie-smith,meet the american who first recorded blues nations original pop diva mamie smith,0
https://www.foxnews.com/travel/replica-anne-frank-hidden-annex-unveiled-new-york-city,replica anne frank hidden annex unveiled new york city,0
https://www.foxnews.com/sports/who-imane-khelif-algerian-olympic-boxer-deemed-have-male-chromosomes.print,who imane khelif algerian olympic boxer deemed have male chromosomes,0
https://www.foxnews.com/lifestyle/from-salmon-shark-best-worst-fish-health-according-experts,from salmon shark best worst fish health according experts,0
https://www.foxnews.com/politics/white-house-communism-failed-ideology-historic-cuba-protests,white house communism failed ideology historic cuba protests,0
https://www.foxnews.com/lifestyle/arizona-grandma-man-she-mistakenly-texted-share-thanksgiving-7th-straight-year-since-2016,arizona grandma man she mistakenly texted share thanksgiving 7th straight year since 2016,0
https://www.foxnews.com/media/tim-walz-turns-down-ny-times-interview-requests-about-response-george-floyd-riots,tim walz turns down ny times interview requests about response george floyd riots,0
https://www.foxnews.com/us/new-york-anti-israel-rally-un-features-sign-supporting-terror-group-hezbollah,new york anti israel rally un features sign supporting terror group hezbollah,0
https://www.foxnews.com/opinion/im-cake-artist-who-won-supreme-court-heres-why-im-still-court.print,im cake artist who won supreme court heres why im still court,0
https://www.foxnews.com/media/black-farmers-sue-biden-administration-broken-debt-relief-promise-president-reneged-meeting,black farmers sue biden administration broken debt relief promise president reneged meeting,0
https://www.foxnews.com/us/good-samaritan-helps-drag-wounded-houston-cop-out-highway-gunfight.print,good samaritan helps drag wounded houston cop out highway gunfight,0
https://www.foxnews.com/world/israeli-military-says-regular-infantry-armored-units-joining-limited-ground-operation-southern-lebanon.print,israeli military says regular infantry armored units joining limited ground operation southern lebanon,0
https://www.foxnews.com/media/rfk-jr-shrugs-off-biden-family-corruption-allegations-wont-spear-tip-campaign,rfk jr shrugs off biden family corruption allegations wont spear tip campaign,0
https://www.foxnews.com/politics/tens-thousands-illegal-immigrants-sexual-assault-homicide-convictions-roaming-us-streets.print,tens thousands illegal immigrants sexual assault homicide convictions roaming us streets,0
https://www.foxnews.com/politics/biden-admin-issues-warning-netanyahu-israel-holds-emergency-meeting-gaza-aid.print,biden admin issues warning netanyahu israel holds emergency meeting gaza aid,0
https://www.foxnews.com/lifestyle/mothers-day-one-liners-life-advice-real-moms.print,mothers day one liners life advice real moms,0
https://www.foxnews.com/lifestyle/mike-rowe-announces-something-stand-film-celebrating-america,mike rowe announces something stand film celebrating america,0
https://www.foxnews.com/tech/how-score-cheap-stuff-keep-resell,how score cheap stuff keep resell,0
https://www.foxnews.com/lifestyle/rural-travel-destinations-unplug-fun-summer,rural travel destinations unplug fun summer,0
https://www.foxnews.com/entertainment/charlie-sheen-denise-richards-support-sami-sheen-onlyfans,charlie sheen denise richards support sami sheen onlyfans,0
https://www.foxnews.com/politics/pentagon-sending-few-thousand-us-troops-middle-east-one-day-after-biden-promised-he-wouldnt,pentagon sending few thousand us troops middle east one day after biden promised he wouldnt,0
https://www.foxnews.com/us/trump-meets-rachel-morin-family-border-maryland-mom-5-murdered-illegal-immigrant-suspect.print,trump meets rachel morin family border maryland mom 5 murdered illegal immigrant suspect,0
https://www.foxnews.com/politics/top-adviser-left-wing-california-da-charged-nearly-dozen-felonies,top adviser left wing california da charged nearly dozen felonies,0
https://www.foxnews.com/media/cnn-jeff-zucker-david-chalian-hunter-biden-project-veritas,cnn jeff zucker david chalian hunter biden project veritas,0
https://www.foxnews.com/lifestyle/this-day-history-august-25-1980-broadway-musical-42nd-street-opens,this day history august 25 1980 broadway musical 42nd street opens,0
https://www.foxnews.com/politics/comedian-jim-gaffigan-takes-surprising-shot-harris-skipping-catholic-met-gala,comedian jim gaffigan takes surprising shot harris skipping catholic met gala,0
https://www.foxnews.com/politics/kamala-harris-finally-fields-questions-press-dodging-media-18-days-since-becoming-dem-nominee,kamala harris finally fields questions press dodging media 18 days since becoming dem nominee,0
https://www.foxnews.com/politics/trump-harris-debate-sen-rick-scott-identifies-biggest-thing-can-help-former-president,trump harris debate sen rick scott identifies biggest thing can help former president,0
https://www.foxnews.com/politics/biden-approval-rating-plummets-15-year-low-poll-finds.print,biden approval rating plummets 15 year low poll finds,0
https://www.foxnews.com/politics/supreme-court-denies-biden-administration-appeal-over-federal-emergency-abortion-requirement-texas,supreme court denies biden administration appeal over federal emergency abortion requirement texas,0
https://www.foxnews.com/lifestyle/devices-to-help-sleep-better,devices to help sleep better,0
https://www.foxnews.com/entertainment/pink-slammed-biden-harris-shirt-husband-carey-hart-defends,pink slammed biden harris shirt husband carey hart defends,0
https://www.foxnews.com/official-polls/fox-news-poll-harris-trump-dead-heat-pennsylvania,fox news poll harris trump dead heat pennsylvania,0
https://www.foxnews.com/world/videos-hamas-brutality-toward-israelis-eerily-reminiscent-isis-tactics.print,videos hamas brutality toward israelis eerily reminiscent isis tactics,0
https://www.foxnews.com/politics/trump-keeps-massive-lead-haley-ties-desantis-second-new-2024-gop-presidential-primary-poll,trump keeps massive lead haley ties desantis second new 2024 gop presidential primary poll,0
https://www.foxnews.com/politics/bernie-sanders-force-senate-vote-resolution-could-freeze-aid-israel,bernie sanders force senate vote resolution could freeze aid israel,0
https://www.foxnews.com/media/sage-steele-calls-out-obama-scolding-black-men-lack-enthusiasm-kamala-harris-back-off,sage steele calls out obama scolding black men lack enthusiasm kamala harris back off,0
https://www.foxnews.com/health/new-drug-stiff-person-syndrome-granted-designation-speed-development-thrilled-community,new drug stiff person syndrome granted designation speed development thrilled community,0
https://www.foxnews.com/entertainment/sydney-sweeney-glad-mother-stopped-getting-breast-reduction-teen,sydney sweeney glad mother stopped getting breast reduction teen,0
https://www.foxnews.com/politics/longtime-pa-dem-silent-on-support-for-freshman-squad-member-after-his-name-is-quietly-removed-from-site,longtime pa dem silent on support for freshman squad member after his name is quietly removed from site,0
https://www.foxnews.com/entertainment/bruce-willis-daughter-tallulah-gets-emotional-photos-dad-my-whole-damn-heart,bruce willis daughter tallulah gets emotional photos dad my whole damn heart,0
https://www.foxnews.com/politics/extreme-agenda-harris-past-record-illegal-immigration-resurfaces-after-biden-drops-out.print,extreme agenda harris past record illegal immigration resurfaces after biden drops out,0
https://www.foxnews.com/science/discovery-civil-war-map-antietam,discovery civil war map antietam,0
https://www.foxnews.com/politics/moms-for-liberty-takes-center-stage-again-2024-republican-presidential-race.print,moms for liberty takes center stage again 2024 republican presidential race,0
https://www.foxnews.com/lifestyle/this-day-history-july-26-1990-president-george-h-w-bush-signs-americans-disabilities-act,this day history july 26 1990 president george h w bush signs americans disabilities act,0
https://www.foxnews.com/opinion/dick-hoyt-death-boston-marathon-runner-father-son-paul-batura,dick hoyt death boston marathon runner father son paul batura,0
https://www.foxnews.com/politics/harris-virtually-attend-catholic-charity-dinner-rival-trump-headlining,harris virtually attend catholic charity dinner rival trump headlining,0
https://www.foxnews.com/politics/nevada-senate-candidates-spar-biological-males-womens-sports-immigration-ufos-debate.print,nevada senate candidates spar biological males womens sports immigration ufos debate,0
